order_no,defect_code,symptom,critical_rank,quantity
QC26010160,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26010160,,ไม่เหมือน STD./ not same STD.,Minor,200
QC26010161,,คราบสกปรก/Dirty,Minor,6
QC26010161,,เปื้อนสี / stain color,Minor,3
QC26010161,,จุดสี /Colcr dct,Minor,2
QC26010162,,สีไม่ตรง STD./Color off Standard,Major,630
QC26010162,,จุด Stopper เสียรูปทรงจากการประกอบ,Minor,10
QC26010163,,สีไม่ตรง STD./Color off Standard,Major,630
QC26010163,,สีพิมพ์ไม่สม่ำเสมอ The printed color is uneven.,Minor,630
QC26010163,,จุด Stopper เสียรูปทรงจากการประกอบ,Minor,10
QC26010163,,คราบสกปรก/Dirty,Minor,2
QC26010163,,เสียรูปทรง/Deform,Major,1
QC26010164,,พิมพ์ไม่ตรงตำแหน่ง/Printing not position,Minor,630
QC26010164,,จุดสี /Colcr dct,Minor,1
QC26010164,,จุด Stopper เสียรูปทรงจากการประกอบ,Minor,10
QC26010165,,รอยขีด/scratch mark,Minor,2
QC26010165,,ร้าว/crack,Major,1
QC26010166,,งอ/Bend,Minor,96
QC26010166,,ไม่ตรงตำแหน่ง/ Die Cut,Minor,41
QC26010174,,สีไม่ตรง STD./Color off Standard,Minor,500
QC26010174,,จุดสี /Colcr dct,Minor,31
QC26010175,,สีไม่ตรง STD./Color off Standard,Minor,500
QC26010176,,คราบสกปรก/Dirty,Minor,20
QC26010177,,คราบกาว/glue stains,Minor,8
QC26010177,,ไม่เหมือน STD./ not same STD.,Minor,1
QC26010179,,งอ/Bend,Minor,78
QC26010179,,ไม่ตรงตำแหน่ง/ Die Cut,Minor,28
QC26010179,,เส้นผม/hair,Critical,1
QC26010179,,เสียรูปทรง/Deform,Minor,2
QC26010180,,มีเศษพลาสติก/scrap plastic,Minor,52
QC26010181,,สีไม่ตรง STD./Color off Standard,Minor,500
QC26010182,,ไม่เหมือน STD./ not same STD.,Major,125
QC26010182,,เอียง,Minor,1
QC26010182,,จุดสี /Colcr dct,Minor,1
QC26010182,,ตัดไม่ขาด (์Not Cutting Surface),Minor,1
QC26010182,,โดนความร้อน/Has mark from heat,Minor,1
QC26020183,,พิมพ์ซ้อน/Printing overlap,Minor,1
QC26020184,,เป็นเม็ด/Dot,Minor,1
QC26020184,,ฝุ่น/Dust,Minor,1
QC26020184,,คราบวาสลีน/Vaseline stain,Minor,1
QC26010185,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26010186,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26020187,,งอ/Bend,Minor,3
QC26020188,,ฝุ่น/Dust,Minor,32
QC26020208,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26020209,,สีไม่ตรง STD./Color off Standard,Minor,500
QC26020210,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020218,,คราบสกปรก/Dirty,Minor,5
QC26020218,,จุดสี /Colcr dct,Minor,1
QC26020218,,รอยขีด/scratch mark,Minor,2
QC26020219,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020219,,เปื้อนตัวยา / stain bulk,Minor,3
QC26020219,,คราบกาว/glue stains,Minor,2
QC26020219,,รอยขีด/scratch mark,Minor,2
QC26020221,,ฝุ่น/Dust,Minor,31
QC26020221,,ไม่เหมือน STD./ not same STD.,Major,1
QC26020221,,คราบสกปรก/Dirty,Minor,1
QC26020222,,เส้นผม/hair,Critical,1
QC26020223,,เส้นผม/hair,Critical,1
QC26020230,,มีเศษพลาสติก/scrap plastic,Major,44
QC26020230,,คราบสกปรก/Dirty,Minor,1
QC26020242,,ฝุ่น/Dust,Minor,33
QC26020242,,ถลอก/Peel off,Minor,1
QC26020242,,จุดสี /Colcr dct,Minor,1
QC26020242,,ประกายเงิน/silver streak,Minor,1
QC26020243,,ไม่ตรงตำแหน่ง/ Die Cut,Minor,2
QC26020247,,สีไม่ตรง STD./Color off Standard,Minor,500
QC26020247,,คราบสกปรก/Dirty,Minor,46
QC26020247,,มีเศษพลาสติก/scrap plastic,Minor,51
QC26020248,,ถลอก/Peel off,Minor,41
QC26020248,,ผิวไม่เรียบ/Uneven sufface,Minor,1
QC26020248,,รอยด่าง/stain spot,Minor,1
QC26020248,,เส้นผม/hair,Critical,1
QC26020248,,พิมพ์หนา/Printing too thick,Minor,1000
QC26020248,,พิมพ์เอียง/Printing sloping,Minor,1000
QC26020250,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020250,,จุด Stopper เสียรูปทรงจากการประกอบ,Minor,10
QC26020251,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020251,,ประกายเงิน/silver streak,Minor,22
QC26020251,,รอยขีด/scratch mark,Minor,3
QC26020252,,ฝุ่น/Dust,Minor,41
QC26020254,,ไม่เหมือน STD./ not same STD.,Critical,315
QC26020256,,ประกอบไม่สนิท / Incomplete,Minor,86
QC26020257,,ฝุ่น/Dust,Minor,37
QC26020257,,คราบสกปรก/Dirty,Minor,1
QC26020258,,ฝุ่น/Dust,Minor,40
QC26020258,,คราบสกปรก/Dirty,Minor,1
QC26020261,,ฝุ่น/Dust,Minor,43
QC26020262,,คราบสกปรก/Dirty,Minor,8
QC26020263,,ฝุ่น/Dust,Minor,39
QC26020264,,ฝุ่น/Dust,Minor,41
QC26020265,,ไม่เหมือน STD./ not same STD.,Minor,1000
QC26020265,,สีไม่ตรง STD./Color off Standard,Minor,1000
QC26020265,,มีเศษพลาสติก/scrap plastic,Minor,58
QC26020265,,เป็นเม็ด/Dot,Minor,1
QC26020265,,คราบกาว/glue stains,Minor,2
QC26020265,,แหว่ง/chip,Minor,1
QC26020265,,เส้นผม/hair,Critical,1
QC26020266,,รอยขีด/scratch mark,Minor,2
QC26020266,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020267,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020267,,จุด Stopper เสียรูปทรงจากการประกอบ,Minor,10
QC26020268,,สีไม่ตรง STD./Color off Standard,Minor,26
QC26020269,,สีไม่ตรง STD./Color off Standard,Minor,125
QC26020270,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26020271,,เขย่ามีเสียง,Major,43
QC26020272,,พิมพ์บาง/Printing too thin,Minor,400
QC26020272,,รอยขีด/scratch mark,Major,1
QC26020272,,เป็นเม็ด/Dot,Minor,1
QC26020284,,ฝุ่น/Dust,Minor,33
QC26020285,,ฝุ่น/Dust,Minor,37
QC26020287,,ฝุ่น/Dust,Minor,5
QC26020287,,เปื้อนสี / stain color,Minor,3
QC26020287,,ไม่เหมือน STD./ not same STD.,Minor,2
QC26020287,,แหว่ง/chip,Minor,1
QC26020287,,โดนความร้อน/Has mark from heat,Minor,1
QC26020287,,คราบสกปรก/Dirty,Minor,1
QC26020287,,คราบสกปรก/Dirty,Minor,1
QC26020287,,หลุด/loose,Critical,1
QC26020288,,งอ/Bend,Minor,36
QC26020293,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020293,,จุด Stopper เสียรูปทรงจากการประกอบ,Minor,10
QC26020294,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020294,,จุด Stopper เสียรูปทรงจากการประกอบ,Minor,10
QC26020295,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020295,,จุด Stopper เสียรูปทรงจากการประกอบ,Minor,10
QC26020296,,สีไม่ตรง STD./Color off Standard,Minor,736
QC26020297,,สีไม่ตรง STD./Color off Standard,Minor,630
QC26020297,,พิมพ์แตก/Printing cracked,Minor,42
QC26020297,,ถลอก/Peel off,Minor,3
QC26020297,,รอยขีด/scratch mark,Minor,2
QC26020298,,สีไม่ตรง STD./Color off Standard,Minor,630
QC26020298,,ถลอก/Peel off,Minor,53
QC26020298,,เปื้อนสี / stain color,Minor,1
QC26020298,,เอียง,Minor,5
QC26020299,,เป็นเม็ด/Dot,Minor,42
QC26020299,,จุดสี /Colcr dct,Minor,6
QC26020299,,ประกายเงิน/silver streak,Minor,1
QC26020299,,ฟองอากาศ/Bubble,Minor,1
QC26020299,,บุบ/Dent,Minor,1
QC26020299,,รอยเส้น/Trace mark,Minor,1
QC26020300,,จุดสี /Colcr dct,Minor,7
QC26020300,,เป็นเม็ด/Dot,Minor,5
QC26020300,,คราบวาสลีน/Vaseline stain,Minor,2
QC26020300,,รอยด่าง/stain spot,Minor,1
QC26020300,,รอยขีด/scratch mark,Minor,1
QC26020302,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020302,,จุด Stopper เสียรูปทรงจากการประกอบ,Minor,10
QC26020303,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020303,,จุด Stopper เสียรูปทรงจากการประกอบ,Minor,10
QC26020304,,ร้าว/crack,Critical,1
QC26020304,,รอยเส้น/Trace mark,Minor,1
QC26020304,,ถลอก/Peel off,Minor,1
QC26020304,,บิ่น/chip,Critical,1
QC26020309,,ไม่เหมือน STD./ not same STD.,Minor,315
QC26020309,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020309,,มีเศษพลาสติก/scrap plastic,Minor,23
QC26020309,,จุดสี /Colcr dct,Minor,2
QC26020317,,ไม่เหมือน STD./ not same STD.,Minor,1000
QC26020317,,พิมพ์แตก/Printing cracked,Minor,53
QC26020317,,จุดสี /Colcr dct,Minor,5
QC26020317,,เป็นเม็ด/Dot,Minor,1
QC26020318,,ไม่เหมือน STD./ not same STD.,Minor,1000
QC26020319,,เส้นผม/hair,Critical,1
QC26020319,,หมุนไม่สุด,Minor,27
QC26020320,,จุดสี /Colcr dct,Minor,6
QC26020320,,คราบสกปรก/Dirty,Minor,5
QC26020320,,เปื้อนตัวยา / stain bulk,Minor,5
QC26020320,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020322,,ประกอบไม่สุด/Assembled not complete,Major,37
QC26020323,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020323,,คราบสกปรก/Dirty,Minor,1
QC26020324,,ฝุ่น/Dust,Major,36
QC26020324,,คราบสกปรก/Dirty,Minor,3
QC26020324,,พิมพ์เอียง/Printing sloping,Minor,2
QC26020324,,คราบกาว/glue stains,Minor,2
QC26020324,,รอยขีด/scratch mark,Minor,1
QC26020325,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020325,,พิมพ์เอียง/Printing sloping,Minor,32
QC26020325,,พิมพ์แตก/Printing cracked,Minor,4
QC26020325,,หลวม/loose,Minor,2
QC26020326,,ฝุ่น/Dust,Minor,2
QC26020326,,คราบสกปรก/Dirty,Minor,1
QC26020326,,จุดสี /Colcr dct,Minor,1
QC26020327,,มีเศษพลาสติก/scrap plastic,Minor,34
QC26020327,,ฝุ่น/Dust,Minor,22
QC26020327,,จุดสี /Colcr dct,Minor,2
QC26020328,,Spout เอียง,Minor,47
QC26020329,,จุดสี /Colcr dct,Minor,34
QC26020330,,สีไม่ตรง STD./Color off Standard,Minor,80
QC26020333,,หลุด/loose,Minor,1
QC26020333,,หลุด/loose,Critical,20
QC26020334,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020335,,รอยขีด/scratch mark,Minor,4
QC26020340,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020340,,จุด Stopper เสียรูปทรงจากการประกอบ,Minor,10
QC26020341,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020341,,จุด Stopper เสียรูปทรงจากการประกอบ,Minor,10
QC26020342,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020343,,สีไม่ตรง STD./Color off Standard,Minor,500
QC26020344,,เป็นรู,Minor,5
QC26020344,,รอยกดทับ Pressure marks,Minor,2
QC26020344,,ผิวไม่เรียบ/Uneven sufface,Minor,1
QC26020345,,ฉีกขาด/torn off,Major,2
QC26020345,,แตก/broken,Minor,1
QC26020345,,คราบสกปรก/Dirty,Minor,1
QC26020346,,มีเศษพลาสติก/scrap plastic,Minor,37
QC26020346,,โดนความร้อน/Has mark from heat,Minor,6
QC26020347,,จุดสี /Colcr dct,Minor,3
QC26020348,,ไม่เหมือน STD./ not same STD.,Minor,315
QC26020348,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26020349,,งอ/Bend,Minor,34
QC26020349,,แตก/broken,Critical,1
QC26020349,,ฉีกขาด/torn off,Major,1
QC26020350,,งอ/Bend,Minor,48
QC26020350,,รูตัน/hole block,Minor,23
QC26020350,,คราบสกปรก/Dirty,Minor,3
QC26020350,,โดนความร้อน/Has mark from heat,Minor,1
QC26020374,,เคลือบไม่เต็ม/Not full glaze,Minor,200
QC26020374,,ผิวไม่เรียบ/Uneven sufface,Minor,1
QC26020376,,สีไม่ตรง STD./Color off Standard,Minor,500
QC26020377,,รอยขีด/scratch mark,Minor,38
QC26020378,,หลุด/loose,Major,57
QC26020378,,คราบสกปรก/Dirty,Minor,4
QC26020378,,เสียรูปทรง/Deform,Minor,2
QC26020379,,แตก/broken,Critical,1
QC26020379,,ร้าว/crack,Major,1
QC26020380,,หลุด/loose,Major,1
QC26020381,,ประกอบไม่สุด/Assembled not complete,Major,47
QC26020387,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26020388,,สีไม่ตรง STD./Color off Standard,Minor,125
QC26020388,,บิ่น/chip,Major,1
QC26020389,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26020390,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26020391,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26020392,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26030398,,งอ/Bend,Minor,8
QC26030398,,แตก/broken,Critical,4
QC26030398,,ร้าว/crack,Critical,1
QC26030399,,สิ่งแปลกปลอม,Critical,1
QC26030399,,งอ/Bend,Minor,7
QC26030399,,แตก/broken,Minor,5
QC26030399,,โดนความร้อน/Has mark from heat,Minor,2
QC26030402,,เส้นผม/hair,Critical,1
QC26030402,,รอยเส้น/Trace mark,Minor,1
QC26030403,,หลุด/loose,Major,37
QC26030403,,หลุด/loose,Major,4
QC26020405,,สีไม่ตรง STD./Color off Standard,Minor,400
QC26020405,,ฝุ่น/Dust,Minor,7
QC26020405,,เอียง,Minor,3
QC26020405,,คราบสกปรก/Dirty,Minor,1
QC26020406,,สีไม่ตรง STD./Color off Standard,Minor,400
QC26020406,,เอียง,Minor,37
QC26020406,,ฝุ่น/Dust,Minor,2
QC26020406,,คราบสกปรก/Dirty,Minor,1
QC26020407,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26020407,,เปื้อนตัวยา / stain bulk,Minor,4
QC26020407,,คราบสกปรก/Dirty,Minor,3
QC26020407,,จุดสี /Colcr dct,Minor,2
QC26020407,,ฝุ่น/Dust,Minor,2
QC26020407,,เสียรูปทรง/Deform,Major,1
QC26020408,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26020409,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26020410,,ไม่เหมือน STD./ not same STD.,Minor,38
QC26020410,,โดนความร้อน/Has mark from heat,Minor,1
QC26020410,,ส่วนประกอบไม่ครบ/Missing components,Major,1
QC26030413,,งอ/Bend,Minor,23
QC26030413,,ร้าว/crack,Minor,3
QC26030413,,แตก/broken,Minor,3
QC26030421,,พิมพ์บาง/Printing too thin,Minor,500
QC26030421,,ไม่เหมือน STD./ not same STD.,Major,2
QC26030430,,แตก/broken,Minor,2
QC26030431,,ร้าว/crack,Minor,1
QC26030433,,จุดสี /Colcr dct,Minor,7
QC26030443,,สีไม่ตรง STD./Color off Standard,Minor,400
QC26030443,,จุดสี /Colcr dct,Minor,4
QC26030444,,สีไม่ตรง STD./Color off Standard,Minor,400
QC26030445,,สีไม่ตรง STD./Color off Standard,Minor,125
QC26030447,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26030447,,ไม่เหมือน STD./ not same STD.,Minor,315
QC26030447,,จุดสี /Colcr dct,Minor,5
QC26030448,,ไม่เหมือน STD./ not same STD.,Major,80
QC26030448,,สีไม่ตรง STD./Color off Standard,Minor,80
QC26030451,,สีไม่ตรง STD./Color off Standard,Minor,630
QC26030484,,จุดสี /Colcr dct,Minor,24
QC26030489,,ไม่เหมือน STD./ not same STD.,Critical,125
QC26030490,,สีไม่ตรง STD./Color off Standard,Minor,50
QC26030490,,ถลอก/Peel off,Minor,3
QC26030491,,สีไม่ตรง STD./Color off Standard,Minor,50
QC26030501,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26030502,,ไม่เหมือน STD./ not same STD.,Minor,31
QC26030502,,จุดสี /Colcr dct,Minor,2
QC26030502,,เป็นเม็ด/Dot,Minor,1
QC26030505,,ไม่เหมือน STD./ not same STD.,Major,80
QC26030506,,สีไม่ตรง STD./Color off Standard,Minor,500
QC26030508,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26030509,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26030510,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26030511,,สีไม่ตรง STD./Color off Standard,Minor,200
QC26030512,,สีไม่ตรง STD./Color off Standard,Minor,32
QC26030513,,สีไม่ตรง STD./Color off Standard,Minor,100
QC26030536,,รอยด่าง/stain spot,Minor,2
QC26030536,,จุดสี /Colcr dct,Minor,1
QC26030537,,คราบสกปรก/Dirty,Minor,7
QC26030537,,เปื้อนตัวยา / stain bulk,Minor,2
QC26030558,,สีไม่ตรง STD./Color off Standard,Minor,80
QC26030559,,ถลอก/Peel off,Minor,38
QC26030559,,บุบ/Dent,Minor,3
QC26030559,,เป็นเม็ด/Dot,Minor,1
QC26030561,,คราบกาว/glue stains,Minor,2
QC26030561,,ถลอก/Peel off,Minor,2
QC26030563,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26030564,,สีไม่ตรง STD./Color off Standard,Minor,315
QC26030565,,308 สีไม่ตรง STD /Color off Standard,Minor,20
QC26030566,,308 สีไม่ตรง STD /Color off Standard,Minor,20
QC26040586,,356 เส้นผม/hair,Critical,1
QC26040586,,324 เสียรูปทรง/Deform,Minor,2
QC26040586,,322 แหว่ง/chip,Minor,1
QC26040587,,309 จุดสี/color dot,Minor,57
QC26040588,,310 ฝุ่น/Dust,Minor,44
QC26040589,,356 เส้นผม/hair,Critical,1
QC26040589,,310 ฝุ่น/Dust,Minor,57
QC26040589,,312 คราบสกปรก/Dirty,Minor,4
QC26040593,,310 ฝุ่น/Dust,Minor,46
QC26040593,,314 ผิวไม่เรียบ/Uneven sufface,Minor,31
QC26040593,,310 ฝุ่น/Dust,Minor,3
QC26040593,,121 ฉีกขาด/torn off,Minor,1
QC26040593,,339 ไม่เหมือน STD./ not same STD.,Minor,1
QC26040594,,314 ผิวไม่เรียบ/Uneven sufface,Minor,7
QC26040595,,321 พลาสติกยื่น/scrap plastic,Minor,38
QC26040595,,310 ฝุ่น/Dust,Minor,3
QC26040595,,312 คราบสกปรก/Dirty,Minor,2
QC26040596,,315 ฟองอากาศ/Bubble,Minor,75
QC26040599,,315 ฟองอากาศ/Bubble,Minor,49
QC26040598,,315 ฟองอากาศ/Bubble,Minor,43
QC26040597,,339 ไม่เหมือน STD./ not same STD.,Minor,200
QC26040605,12312,,Minor,9
QC26040605,12340,,Minor,2
QC26040605,12309,,Minor,1
QC26040606,12312,,Minor,41
QC26040606,12340,,Minor,3
QC26040606,12309,,Minor,2
QC26040607,12312,,Minor,7
QC26040607,12340,,Minor,3
QC26040607,12309,,Minor,2
QC26040609,12308,,Minor,500
QC26040610,12308,,Minor,500
QC26040611,13119,,Major,14
QC26040611,13325,,Major,2
QC26040627,12308,,Minor,200
QC26040628,"12308 , 12374",,Minor,200
QC26040629,"12308 , 12374",,Minor,309
